Date,Open,High,Low,Close,Volume
20210118,103.737,103.747,103.732,103.737,114
20210118,103.737,103.737,103.732,103.734,43
20210118,103.734,103.734,103.724,103.73,98
20210118,103.73,103.732,103.724,103.724,82
20210118,103.724,103.73,103.717,103.724,74
20210118,103.723,103.742,103.717,103.73,108
20210118,103.728,103.73,103.723,103.729,103
20210118,103.728,103.728,103.723,103.725,34
20210118,103.725,103.727,103.722,103.727,63
20210118,103.726,103.726,103.717,103.717,81
20210118,103.717,103.724,103.716,103.724,23
20210118,103.724,103.733,103.724,103.73,45
20210118,103.732,103.732,103.727,103.727,19
20210118,103.725,103.726,103.714,103.723,75
20210118,103.723,103.726,103.718,103.72,70
20210118,103.72,103.72,103.705,103.705,42
20210118,103.705,103.728,103.705,103.726,57
20210118,103.727,103.732,103.723,103.726,81
20210118,103.723,103.727,103.713,103.721,100
20210118,103.721,103.724,103.711,103.711,40
20210118,103.709,103.71,103.704,103.71,48
20210118,103.709,103.709,103.695,103.702,112
20210118,103.703,103.703,103.69,103.69,43
20210118,103.69,103.702,103.689,103.701,76
20210118,103.702,103.702,103.698,103.699,17
20210118,103.695,103.696,103.688,103.689,55
20210118,103.689,103.706,103.689,103.706,73
20210118,103.704,103.706,103.698,103.706,58
20210118,103.707,103.726,103.706,103.725,65
20210118,103.726,103.734,103.724,103.727,55
20210118,103.728,103.73,103.723,103.727,38
20210118,103.727,103.732,103.718,103.722,62
20210118,103.72,103.726,103.707,103.721,134
20210118,103.722,103.728,103.715,103.716,72
20210118,103.716,103.735,103.716,103.725,62
20210118,103.724,103.736,103.716,103.72,188
20210118,103.72,103.734,103.714,103.716,191
20210118,103.718,103.733,103.716,103.719,189
20210118,103.721,103.736,103.72,103.728,71
20210118,103.728,103.739,103.723,103.727,141
20210118,103.732,103.744,103.728,103.744,101
20210118,103.744,103.748,103.73,103.743,137
20210118,103.744,103.751,103.736,103.75,129
20210118,103.749,103.749,103.733,103.741,147
20210118,103.74,103.746,103.729,103.731,155
20210118,103.731,103.745,103.727,103.741,193
20210118,103.739,103.744,103.732,103.737,120
20210118,103.738,103.748,103.734,103.743,132
20210118,103.742,103.744,103.73,103.731,101
20210118,103.732,103.735,103.726,103.728,59
20210118,103.727,103.733,103.723,103.725,34
20210118,103.723,103.725,103.719,103.725,21
20210118,103.724,103.724,103.723,103.724,11
20210118,103.724,103.724,103.715,103.718,16
20210118,103.718,103.718,103.709,103.712,26
20210118,103.712,103.712,103.704,103.705,55
20210118,103.706,103.706,103.7,103.7,88
20210118,103.699,103.7,103.689,103.695,196
20210118,103.697,103.708,103.697,103.699,67
20210118,103.699,103.706,103.695,103.704,111
20210118,103.705,103.71,103.701,103.709,89
20210118,103.71,103.712,103.701,103.707,38
20210118,103.707,103.708,103.705,103.706,17
20210118,103.707,103.71,103.705,103.706,49
20210118,103.705,103.709,103.702,103.709,38
20210118,103.71,103.71,103.7,103.702,37
20210118,103.701,103.707,103.701,103.706,36
20210118,103.707,103.712,103.703,103.707,34
20210118,103.708,103.717,103.708,103.713,38
20210118,103.713,103.714,103.704,103.704,40
20210118,103.705,103.715,103.705,103.715,26
20210118,103.714,103.717,103.707,103.713,22
20210118,103.711,103.712,103.711,103.712,11
20210118,103.712,103.712,103.704,103.712,46
20210118,103.712,103.712,103.709,103.711,17
20210118,103.711,103.716,103.71,103.712,38
20210118,103.711,103.711,103.704,103.704,48
20210118,103.706,103.716,103.705,103.713,79
20210118,103.713,103.719,103.705,103.711,124
20210118,103.711,103.725,103.709,103.718,65
20210118,103.718,103.725,103.712,103.722,111
20210118,103.722,103.728,103.717,103.721,68
20210118,103.722,103.732,103.719,103.72,84
20210118,103.722,103.732,103.722,103.725,96
20210118,103.725,103.737,103.721,103.73,85
20210118,103.729,103.743,103.726,103.741,105
20210118,103.742,103.749,103.736,103.747,55
20210118,103.745,103.75,103.736,103.746,118
20210118,103.747,103.753,103.738,103.742,133
20210118,103.745,103.754,103.743,103.745,101
20210118,103.745,103.745,103.741,103.742,20
20210118,103.741,103.741,103.735,103.736,24
20210118,103.735,103.751,103.735,103.75,67
20210118,103.747,103.752,103.74,103.747,109
20210118,103.747,103.747,103.735,103.736,193
20210118,103.736,103.75,103.736,103.741,187
20210118,103.742,103.746,103.739,103.741,52
20210118,103.743,103.751,103.738,103.74,144
20210118,103.74,103.746,103.74,103.746,70
20210118,103.745,103.755,103.744,103.75,150
20210118,103.751,103.766,103.75,103.752,112
20210118,103.752,103.763,103.751,103.76,67
20210118,103.758,103.758,103.756,103.758,24
20210118,103.757,103.757,103.745,103.745,97
20210118,103.747,103.761,103.746,103.752,80
20210118,103.753,103.764,103.753,103.761,37
20210118,103.758,103.761,103.758,103.761,38
20210118,103.761,103.771,103.761,103.768,40
20210118,103.767,103.773,103.764,103.772,41
20210118,103.773,103.78,103.771,103.78,35
20210118,103.78,103.782,103.774,103.774,24
20210118,103.772,103.772,103.767,103.769,27
20210118,103.768,103.768,103.759,103.76,47
20210118,103.761,103.765,103.76,103.763,29
20210118,103.763,103.763,103.757,103.757,22
20210118,103.756,103.757,103.752,103.755,34
20210118,103.755,103.759,103.754,103.759,29
20210118,103.761,103.767,103.761,103.766,12
20210118,103.767,103.769,103.763,103.764,27
20210118,103.763,103.765,103.762,103.764,21
20210118,103.764,103.766,103.76,103.765,25
20210118,103.764,103.764,103.763,103.763,4
20210118,103.763,103.763,103.759,103.76,44
20210118,103.759,103.764,103.759,103.763,22
20210118,103.761,103.766,103.761,103.765,65
20210118,103.764,103.765,103.764,103.765,9
20210118,103.764,103.767,103.764,103.764,26
20210118,103.765,103.77,103.765,103.766,36
20210118,103.765,103.767,103.763,103.763,22
20210118,103.763,103.763,103.756,103.758,18
20210118,103.758,103.763,103.758,103.761,36
20210118,103.761,103.761,103.76,103.76,6
20210118,103.762,103.768,103.762,103.766,26
20210118,103.767,103.768,103.763,103.763,22
20210118,103.762,103.762,103.752,103.758,105
20210118,103.754,103.754,103.746,103.753,57
20210118,103.752,103.752,103.743,103.743,46
20210118,103.745,103.755,103.745,103.751,37
20210118,103.75,103.757,103.75,103.757,14
20210118,103.757,103.763,103.757,103.76,27
20210118,103.759,103.759,103.754,103.758,69
20210118,103.759,103.759,103.754,103.754,41
20210118,103.755,103.765,103.755,103.765,33
20210118,103.765,103.768,103.758,103.761,43
20210118,103.761,103.761,103.752,103.752,30
20210118,103.754,103.755,103.753,103.753,11
20210118,103.753,103.753,103.751,103.752,24
20210118,103.751,103.753,103.747,103.751,20
20210118,103.752,103.752,103.742,103.743,29
20210118,103.746,103.746,103.74,103.741,31
20210118,103.741,103.741,103.734,103.735,32
20210118,103.735,103.735,103.731,103.733,20
20210118,103.736,103.742,103.735,103.737,19
20210118,103.736,103.744,103.736,103.74,26
20210118,103.74,103.748,103.739,103.745,24
20210118,103.744,103.748,103.744,103.748,9
20210118,103.748,103.751,103.746,103.75,43
20210118,103.75,103.75,103.747,103.747,14
20210118,103.748,103.757,103.748,103.756,22
20210118,103.756,103.756,103.749,103.75,45
20210118,103.753,103.757,103.753,103.754,43
20210118,103.755,103.761,103.755,103.761,69
20210118,103.761,103.761,103.753,103.756,36
20210118,103.756,103.756,103.743,103.747,76
20210118,103.748,103.752,103.746,103.746,56
20210118,103.747,103.753,103.746,103.749,13
20210118,103.751,103.752,103.748,103.751,53
20210118,103.752,103.755,103.748,103.75,52
20210118,103.751,103.766,103.751,103.766,72
20210118,103.766,103.767,103.756,103.759,59
20210118,103.759,103.759,103.75,103.753,54
20210118,103.752,103.752,103.747,103.748,25
20210118,103.75,103.752,103.749,103.75,19
20210118,103.75,103.755,103.748,103.754,31
20210118,103.756,103.761,103.754,103.757,65
20210118,103.759,103.759,103.753,103.758,68
20210118,103.757,103.759,103.755,103.755,16
20210118,103.756,103.756,103.753,103.756,26
20210118,103.756,103.756,103.755,103.755,11
20210118,103.758,103.762,103.758,103.76,41
20210118,103.76,103.76,103.754,103.755,54
20210118,103.757,103.757,103.757,103.757,1
20210118,103.756,103.758,103.75,103.751,45
20210118,103.749,103.75,103.744,103.745,57
20210118,103.744,103.75,103.741,103.747,75
20210118,103.75,103.755,103.75,103.755,23
20210118,103.753,103.754,103.747,103.752,50
20210118,103.753,103.755,103.751,103.755,22
20210118,103.752,103.755,103.752,103.753,18
20210118,103.755,103.755,103.75,103.75,9
20210118,103.749,103.752,103.747,103.752,31
20210118,103.752,103.752,103.745,103.745,24
20210118,103.745,103.746,103.737,103.746,52
20210118,103.742,103.742,103.737,103.737,19
20210118,103.736,103.744,103.736,103.74,50
20210118,103.739,103.745,103.737,103.741,32
20210118,103.742,103.747,103.741,103.745,54
20210118,103.745,103.747,103.736,103.736,39
20210118,103.735,103.738,103.735,103.736,33
20210118,103.736,103.74,103.734,103.734,39
20210118,103.735,103.736,103.734,103.736,7
20210118,103.736,103.736,103.734,103.735,24
20210118,103.736,103.736,103.735,103.735,13
20210118,103.736,103.742,103.736,103.741,46
20210118,103.74,103.741,103.736,103.74,22
20210118,103.741,103.744,103.74,103.742,12
20210118,103.742,103.75,103.74,103.746,84
20210118,103.745,103.747,103.737,103.737,56
20210118,103.737,103.742,103.735,103.741,50
20210118,103.745,103.745,103.735,103.735,49
20210118,103.733,103.734,103.724,103.73,53
20210118,103.73,103.73,103.71,103.714,154
20210118,103.713,103.723,103.713,103.714,58
20210118,103.714,103.718,103.71,103.71,51
20210118,103.711,103.711,103.706,103.707,27
20210118,103.706,103.71,103.704,103.709,31
20210118,103.711,103.716,103.707,103.712,51
20210118,103.713,103.722,103.713,103.722,61
20210118,103.721,103.722,103.718,103.718,16
20210118,103.717,103.725,103.716,103.725,27
20210118,103.722,103.73,103.722,103.728,67
20210118,103.727,103.73,103.726,103.726,29
20210118,103.727,103.729,103.72,103.723,61
20210118,103.721,103.722,103.717,103.718,57
20210118,103.718,103.724,103.717,103.72,59
20210118,103.721,103.729,103.716,103.716,47
20210118,103.715,103.72,103.715,103.717,25
20210118,103.716,103.722,103.715,103.719,63
20210118,103.719,103.724,103.716,103.719,53
20210118,103.72,103.723,103.715,103.717,75
20210118,103.716,103.724,103.716,103.716,95
20210118,103.716,103.725,103.716,103.719,106
20210118,103.719,103.721,103.712,103.716,109
20210118,103.718,103.721,103.705,103.71,146
20210118,103.709,103.71,103.704,103.705,175
20210118,103.704,103.707,103.695,103.7,112
20210118,103.7,103.701,103.698,103.701,36
20210118,103.702,103.709,103.702,103.705,26
20210118,103.705,103.705,103.7,103.7,14
20210118,103.701,103.708,103.701,103.701,56
20210118,103.699,103.708,103.699,103.708,53
20210118,103.709,103.716,103.709,103.712,85
20210118,103.712,103.715,103.712,103.715,15
20210118,103.715,103.715,103.71,103.711,69
20210118,103.712,103.721,103.711,103.721,32
20210118,103.721,103.722,103.716,103.717,17
20210118,103.717,103.725,103.716,103.725,70
20210118,103.724,103.728,103.721,103.728,63
20210118,103.727,103.731,103.725,103.729,64
20210118,103.731,103.734,103.731,103.732,15
20210118,103.734,103.737,103.723,103.729,95
20210118,103.73,103.733,103.726,103.733,65
20210118,103.733,103.736,103.73,103.73,41
20210118,103.73,103.732,103.728,103.73,28
20210118,103.73,103.73,103.725,103.727,54
20210118,103.726,103.733,103.725,103.728,97
20210118,103.73,103.739,103.725,103.727,177
20210118,103.729,103.751,103.719,103.747,163
20210118,103.746,103.747,103.74,103.741,119
20210118,103.741,103.743,103.738,103.741,49
20210118,103.743,103.746,103.736,103.746,61
20210118,103.747,103.75,103.741,103.741,59
20210118,103.74,103.746,103.74,103.746,40
20210118,103.745,103.75,103.738,103.748,77
20210118,103.748,103.75,103.745,103.75,40
20210118,103.751,103.751,103.747,103.748,19
20210118,103.748,103.75,103.745,103.75,31
20210118,103.751,103.754,103.746,103.751,51
20210118,103.751,103.752,103.74,103.74,64
20210118,103.741,103.745,103.741,103.743,55
20210118,103.746,103.746,103.739,103.743,97
20210118,103.744,103.75,103.744,103.745,52
20210118,103.746,103.748,103.744,103.744,29
20210118,103.746,103.747,103.743,103.744,77
20210118,103.744,103.744,103.734,103.734,81
20210118,103.734,103.74,103.732,103.739,62
20210118,103.739,103.742,103.733,103.734,85
20210118,103.734,103.741,103.734,103.735,63
20210118,103.735,103.737,103.735,103.736,21
20210118,103.734,103.744,103.734,103.744,32
20210118,103.743,103.744,103.741,103.743,16
20210118,103.742,103.744,103.742,103.743,26
20210118,103.743,103.743,103.734,103.736,34
20210118,103.734,103.748,103.734,103.743,76
20210118,103.743,103.745,103.74,103.745,29
20210118,103.745,103.748,103.745,103.745,22
20210118,103.745,103.747,103.743,103.743,15
20210118,103.741,103.741,103.738,103.739,11
20210118,103.737,103.738,103.731,103.732,78
20210118,103.732,103.736,103.732,103.734,26
20210118,103.733,103.739,103.732,103.738,54
20210118,103.738,103.739,103.738,103.739,10
20210118,103.739,103.745,103.739,103.745,22
20210118,103.745,103.746,103.739,103.74,63
20210118,103.743,103.747,103.74,103.745,49
20210118,103.745,103.745,103.745,103.745,5
20210118,103.743,103.743,103.736,103.736,26
20210118,103.738,103.745,103.738,103.739,31
20210118,103.739,103.743,103.739,103.74,46
20210118,103.743,103.744,103.739,103.741,27
20210118,103.74,103.74,103.738,103.739,9
20210118,103.737,103.738,103.734,103.735,22
20210118,103.734,103.734,103.729,103.73,15
20210118,103.731,103.733,103.729,103.729,27
20210118,103.729,103.735,103.728,103.734,18
20210118,103.733,103.735,103.733,103.735,7
20210118,103.735,103.736,103.735,103.736,2
20210118,103.733,103.733,103.729,103.732,22
20210118,103.732,103.735,103.73,103.73,14
20210118,103.728,103.729,103.712,103.713,75
20210118,103.712,103.714,103.708,103.711,40
20210118,103.711,103.716,103.704,103.707,65
20210118,103.707,103.712,103.707,103.711,29
20210118,103.711,103.712,103.705,103.707,38
20210118,103.708,103.721,103.708,103.719,45
20210118,103.72,103.723,103.715,103.718,61
20210118,103.719,103.721,103.714,103.721,54
20210118,103.72,103.72,103.711,103.711,46
20210118,103.71,103.71,103.703,103.703,62
20210118,103.703,103.712,103.701,103.709,47
20210118,103.71,103.719,103.709,103.719,26
20210118,103.719,103.729,103.719,103.728,64
20210118,103.73,103.732,103.728,103.729,36
20210118,103.729,103.73,103.721,103.73,36
20210118,103.732,103.732,103.721,103.723,43
20210118,103.724,103.727,103.72,103.72,39
20210118,103.722,103.724,103.718,103.718,35
20210118,103.718,103.718,103.713,103.715,59
20210118,103.714,103.723,103.709,103.722,31
20210118,103.722,103.735,103.722,103.729,58
20210118,103.728,103.732,103.725,103.73,66
20210118,103.731,103.731,103.728,103.728,16
20210118,103.729,103.729,103.719,103.719,75
20210118,103.72,103.727,103.718,103.718,55
20210118,103.718,103.725,103.717,103.719,71
20210118,103.719,103.722,103.719,103.72,22
20210118,103.72,103.72,103.719,103.719,6
20210118,103.719,103.719,103.715,103.719,28
20210118,103.719,103.728,103.719,103.725,75
20210118,103.723,103.736,103.719,103.736,62
20210118,103.737,103.739,103.734,103.734,23
20210118,103.737,103.741,103.735,103.737,64
20210118,103.737,103.74,103.728,103.735,41
20210118,103.738,103.741,103.731,103.732,32
20210118,103.733,103.741,103.731,103.741,40
20210118,103.741,103.752,103.741,103.752,68
20210118,103.752,103.759,103.75,103.753,51
20210118,103.753,103.756,103.751,103.753,29
20210118,103.756,103.758,103.737,103.745,167
20210118,103.746,103.757,103.746,103.747,114
20210118,103.748,103.749,103.747,103.748,43
20210118,103.745,103.748,103.742,103.747,44
20210118,103.748,103.748,103.742,103.744,145
20210118,103.743,103.743,103.732,103.735,60
20210118,103.736,103.741,103.736,103.738,41
20210118,103.739,103.741,103.737,103.737,26
20210118,103.739,103.739,103.731,103.733,20
20210118,103.735,103.746,103.734,103.743,42
20210118,103.744,103.753,103.742,103.749,89
20210118,103.748,103.752,103.746,103.747,75
20210118,103.747,103.749,103.729,103.73,78
20210118,103.73,103.731,103.727,103.729,59
20210118,103.729,103.73,103.722,103.727,77
20210118,103.726,103.731,103.722,103.726,41
20210118,103.725,103.725,103.715,103.717,88
20210118,103.717,103.724,103.717,103.721,60
20210118,103.723,103.724,103.715,103.72,64
20210118,103.72,103.724,103.716,103.721,70
20210118,103.721,103.733,103.721,103.728,72
20210118,103.73,103.739,103.73,103.736,63
20210118,103.738,103.742,103.737,103.741,44
20210118,103.741,103.743,103.74,103.743,37
20210118,103.742,103.754,103.742,103.754,43
20210118,103.755,103.762,103.753,103.76,90
20210118,103.759,103.759,103.754,103.755,44
20210118,103.757,103.772,103.757,103.762,211
20210118,103.762,103.766,103.755,103.756,122
20210118,103.754,103.763,103.754,103.761,118
20210118,103.761,103.767,103.755,103.767,96
20210118,103.767,103.775,103.766,103.772,100
20210118,103.771,103.777,103.771,103.772,87
20210118,103.771,103.775,103.77,103.772,74
20210118,103.771,103.773,103.766,103.773,171
20210118,103.773,103.776,103.768,103.774,130
20210118,103.774,103.774,103.762,103.766,310
20210118,103.765,103.771,103.76,103.769,183
20210118,103.768,103.773,103.765,103.765,93
20210118,103.764,103.772,103.764,103.767,89
20210118,103.766,103.769,103.761,103.768,79
20210118,103.769,103.778,103.764,103.777,95
20210118,103.777,103.779,103.769,103.776,95
20210118,103.777,103.783,103.776,103.782,91
20210118,103.782,103.788,103.777,103.786,113
20210118,103.787,103.792,103.78,103.792,126
20210118,103.792,103.797,103.789,103.789,69
20210118,103.79,103.792,103.783,103.787,238
20210118,103.787,103.787,103.778,103.779,182
20210118,103.781,103.783,103.771,103.778,330
20210118,103.778,103.78,103.772,103.778,94
20210118,103.778,103.781,103.776,103.776,62
20210118,103.78,103.782,103.746,103.76,102
20210118,103.758,103.762,103.756,103.759,151
20210118,103.76,103.767,103.758,103.767,53
20210118,103.766,103.766,103.757,103.761,84
20210118,103.76,103.766,103.754,103.762,118
20210118,103.76,103.766,103.756,103.759,107
20210118,103.76,103.762,103.746,103.75,105
20210118,103.75,103.753,103.746,103.747,95
20210118,103.747,103.748,103.74,103.746,47
20210118,103.747,103.753,103.739,103.739,75
20210118,103.739,103.748,103.738,103.748,70
20210118,103.747,103.753,103.747,103.751,102
20210118,103.751,103.751,103.726,103.729,101
20210118,103.729,103.743,103.729,103.73,64
20210118,103.729,103.739,103.729,103.733,45
20210118,103.734,103.742,103.734,103.739,39
20210118,103.739,103.756,103.739,103.756,66
20210118,103.754,103.756,103.745,103.747,42
20210118,103.747,103.749,103.742,103.744,57
20210118,103.742,103.749,103.738,103.749,49
20210118,103.748,103.749,103.73,103.731,95
20210118,103.732,103.75,103.731,103.748,31
20210118,103.747,103.757,103.744,103.747,56
20210118,103.748,103.756,103.747,103.755,46
20210118,103.755,103.761,103.753,103.759,40
20210118,103.758,103.759,103.758,103.759,5
20210118,103.759,103.768,103.758,103.768,47
20210118,103.768,103.768,103.762,103.762,38
20210118,103.761,103.77,103.759,103.769,34
20210118,103.771,103.778,103.771,103.774,44
20210118,103.776,103.788,103.776,103.784,69
20210118,103.786,103.786,103.778,103.78,67
20210118,103.781,103.783,103.777,103.78,65
20210118,103.778,103.778,103.769,103.77,49
20210118,103.769,103.781,103.768,103.777,73
20210118,103.776,103.782,103.776,103.782,56
20210118,103.782,103.79,103.779,103.781,92
20210118,103.782,103.793,103.78,103.788,168
20210118,103.792,103.795,103.789,103.792,54
20210118,103.791,103.797,103.787,103.796,179
20210118,103.796,103.802,103.785,103.789,76
20210118,103.788,103.792,103.783,103.792,79
20210118,103.79,103.796,103.789,103.795,116
20210118,103.795,103.8,103.793,103.795,145
20210118,103.796,103.798,103.793,103.797,108
20210118,103.797,103.799,103.791,103.794,62
20210118,103.793,103.796,103.789,103.791,94
20210118,103.79,103.792,103.789,103.792,101
20210118,103.793,103.793,103.788,103.791,225
20210118,103.79,103.793,103.786,103.786,169
20210118,103.787,103.788,103.779,103.788,123
20210118,103.788,103.791,103.773,103.777,200
20210118,103.777,103.782,103.777,103.778,93
20210118,103.779,103.782,103.774,103.775,53
20210118,103.776,103.782,103.773,103.775,46
20210118,103.775,103.784,103.774,103.778,84
20210118,103.778,103.794,103.778,103.792,109
20210118,103.792,103.794,103.79,103.793,74
20210118,103.793,103.794,103.79,103.793,131
20210118,103.793,103.798,103.793,103.798,139
20210118,103.798,103.799,103.793,103.797,105
20210118,103.796,103.796,103.791,103.792,79
20210118,103.792,103.797,103.791,103.795,84
20210118,103.793,103.799,103.793,103.799,31
20210118,103.799,103.8,103.795,103.797,49
20210118,103.798,103.81,103.798,103.809,32
20210118,103.81,103.819,103.808,103.815,87
20210118,103.816,103.821,103.813,103.821,31
20210118,103.821,103.824,103.821,103.823,63
20210118,103.822,103.828,103.82,103.828,42
20210118,103.83,103.832,103.823,103.827,65
20210118,103.826,103.827,103.821,103.827,50
20210118,103.826,103.826,103.818,103.821,52
20210118,103.822,103.824,103.817,103.823,104
20210118,103.822,103.828,103.822,103.826,56
20210118,103.826,103.831,103.825,103.83,36
20210118,103.829,103.832,103.823,103.825,73
20210118,103.825,103.826,103.823,103.824,66
20210118,103.824,103.825,103.815,103.815,69
20210118,103.816,103.821,103.813,103.821,71
20210118,103.823,103.836,103.823,103.836,73
20210118,103.836,103.841,103.836,103.84,103
20210118,103.841,103.841,103.835,103.836,118
20210118,103.836,103.836,103.822,103.825,97
20210118,103.825,103.83,103.819,103.823,120
20210118,103.825,103.832,103.824,103.83,69
20210118,103.827,103.831,103.825,103.828,107
20210118,103.829,103.829,103.826,103.828,27
20210118,103.83,103.832,103.825,103.826,38
20210118,103.826,103.828,103.812,103.814,95
20210118,103.811,103.815,103.806,103.815,115
20210118,103.815,103.819,103.814,103.814,91
20210118,103.816,103.816,103.815,103.815,16
20210118,103.815,103.815,103.809,103.81,41
20210118,103.813,103.815,103.809,103.81,74
20210118,103.811,103.813,103.805,103.806,65
20210118,103.805,103.809,103.803,103.803,29
20210118,103.802,103.808,103.802,103.806,56
20210118,103.807,103.807,103.803,103.803,37
20210118,103.803,103.803,103.788,103.796,85
20210118,103.794,103.796,103.791,103.794,33
20210118,103.794,103.796,103.793,103.793,23
20210118,103.793,103.802,103.793,103.8,70
20210118,103.799,103.803,103.794,103.794,90
20210118,103.795,103.795,103.79,103.79,32
20210118,103.791,103.798,103.79,103.791,54
20210118,103.791,103.791,103.787,103.787,31
20210118,103.785,103.786,103.778,103.778,71
20210118,103.779,103.785,103.777,103.779,87
20210118,103.779,103.779,103.766,103.767,107
20210118,103.767,103.774,103.767,103.771,22
20210118,103.771,103.771,103.764,103.766,80
20210118,103.766,103.776,103.766,103.77,53
20210118,103.771,103.78,103.77,103.776,39
20210118,103.775,103.776,103.758,103.763,80
20210118,103.763,103.769,103.762,103.767,50
20210118,103.767,103.771,103.766,103.771,70
20210118,103.772,103.772,103.759,103.761,92
20210118,103.761,103.768,103.76,103.768,73
20210118,103.768,103.782,103.767,103.781,53
20210118,103.783,103.783,103.775,103.776,34
20210118,103.776,103.783,103.776,103.783,35
20210118,103.783,103.785,103.779,103.785,37
20210118,103.785,103.791,103.785,103.788,31
20210118,103.791,103.798,103.789,103.794,48
20210118,103.794,103.798,103.792,103.792,81
20210118,103.792,103.796,103.79,103.796,82
20210118,103.795,103.798,103.794,103.796,84
20210118,103.797,103.798,103.791,103.796,72
20210118,103.796,103.799,103.794,103.794,78
20210118,103.794,103.794,103.788,103.788,50
20210118,103.788,103.792,103.788,103.791,34
